Date,Close,High,Low,Open,Volume,avg_sentiment_score,news_count
2021-08-11,0.14472239716501112,0.13246041099428485,0.14914814147403,0.14074360573172517,0.0854940273187718,0.9858162063881846,0.07142857142857142
2021-08-12,0.16672415190618683,0.14958710741100467,0.1514085538771176,0.14177424223748514,0.16601352805867214,0.9991436850454632,0.14285714285714285
2021-08-13,0.16824883907513088,0.15245353260715522,0.16912500926910778,0.16223384492534632,0.12232488461481182,0.0,0.0
2021-08-16,0.1829162233746402,0.16531651275066284,0.1560013920148312,0.15906895272256094,0.2709852791651379,0.0,0.0
2021-08-17,0.17616360129594444,0.16891838403410686,0.1751034630497067,0.1715070316134174,0.23352892516107893,0.9732093108909914,0.07142857142857142
2021-08-18,0.1483531807199141,0.16186211986190013,0.15366857098952746,0.16834247530025037,0.21354653925668787,0.9986459769507614,0.2857142857142857
2021-08-19,0.1508217110840473,0.1418688104672443,0.14163856458535984,0.1332366542169171,0.21569346870417933,0.9964403501999569,0.14285714285714285
2021-08-20,0.16164080622228827,0.14554384878744475,0.1582613966715204,0.15097328400187526,0.12630057959987168,0.9970441360316448,0.21428571428571427
2021-08-23,0.17267808525880612,0.15796621934441668,0.16635437792738894,0.15737635078866463,0.12488644256193705,0.9969508055139312,0.14285714285714285
2021-08-24,0.17202455100184277,0.16289102123943766,0.17554078657147298,0.16576640620862204,0.08587616248292408,0.9980198424855187,0.14285714285714285
2021-08-25,0.1628755235989625,0.15892192633114588,0.16569835252555343,0.16841594603279575,0.12102616661228548,0.995715681966093,0.07142857142857142
2021-08-26,0.15692125110038724,0.15010135310778971,0.16358393711817587,0.15767089431444037,0.08584502303642098,0.9980128650602328,0.14285714285714285
2021-08-27,0.1646181685688799,0.14738168631591453,0.15862619573206993,0.1512678614204167,0.110232625204268,0.9957679351287898,0.3571428571428571
2021-08-30,0.1974389053996446,0.18222267310139406,0.17160392013946868,0.16245469659345602,0.2292201734873337,0.0,0.0
2021-08-31,0.18807203324444322,0.17715093618122135,0.19114321844943005,0.18939108862410892,0.2139767374795732,0.9823948825535325,0.07142857142857142
2021-09-01,0.19300943311866514,0.19317453873442747,0.19879839446359038,0.1906420411624733,0.19319657249466227,0.0,0.0
2021-09-02,0.20128719456091293,0.19126346385262272,0.1992358079985953,0.19829601118477103,0.1620632184919572,0.9967945929741961,0.5
2021-09-03,0.2060072018774215,0.19060211176154973,0.20426662035056686,0.19748659985172667,0.11702339384765771,0.9968883963210958,0.2857142857142857
2021-09-07,0.22336152653664487,0.2099335707118941,0.21374469500595128,0.20639185654414216,0.19984619821205424,0.999288138621522,0.2857142857142857
2021-09-08,0.21188878409278855,0.20831646496677414,0.21075543337378633,0.22118470123265743,0.17324871075922033,0.9998740485281717,0.07142857142857142
2021-09-09,0.20433724719071278,0.20148074134105842,0.2105367948515181,0.2102189714121664,0.11532087845732474,0.9938940372414409,0.07142857142857142
2021-09-10,0.16730488283128997,0.19684982610034574,0.17226003079279584,0.20661256388894234,0.39824136591151255,0.9968219716299478,0.42857142857142855
2021-09-13,0.1715163973112961,0.1670072921378245,0.17262459019509369,0.17445092630020975,0.26796712216004864,0.9972371334041372,0.2857142857142857
2021-09-14,0.16113265253174158,0.16443456781642496,0.15920941765244667,0.1723900757634783,0.2912946292578116,0.9980490244237517,0.6428571428571428
2021-09-15,0.1677403462386282,0.15245337549138815,0.1552722963325862,0.15921620511246537,0.20324107482538217,0.9913947672371676,0.21428571428571427
2021-09-16,0.16599770126871105,0.14899877454015042,0.1614695932029936,0.1583331697894853,0.15163353474688368,0.9915500547071887,0.2857142857142857
2021-09-17,0.1461747331967027,0.14789637526360666,0.1508251070452341,0.161129985671835,0.36092683177794055,0.9990125750498126,0.2857142857142857
2021-09-20,0.12351967029586763,0.11864165755689893,0.11808943365169988,0.12418439314796015,0.33929879382030914,0.0,0.0
2021-09-21,0.12707776356756217,0.11687781175991097,0.1290986500619783,0.12514124446466812,0.17803403135336093,0.998347364021163,0.14285714285714285
2021-09-22,0.14465004602775866,0.13032896241494818,0.13580620925473286,0.12896834367655574,0.17996433856430905,0.9915467001758013,0.14285714285714285
2021-09-23,0.1517657803765402,0.13510655138431793,0.14995013112599176,0.1451593267753032,0.1408163002817443,0.9869187389768855,0.21428571428571427
2021-09-24,0.15241942768215555,0.13797336293259166,0.14936701889543513,0.13787351135311876,0.10236483787856428,0.9986322457356154,0.07142857142857142
2021-09-27,0.14116464303927234,0.12687444604601095,0.13668123819714573,0.13647527917851388,0.17233652806002603,0.9991600849766908,0.07142857142857142
2021-09-28,0.11604059757969609,0.11798011579654144,0.12115151684215009,0.12013652942925834,0.2901979791853109,0.9852172212636379,0.07142857142857142
2021-09-29,0.12272098156979139,0.11577506366339207,0.12363043956793784,0.1143960955077431,0.1738640532999013,0.996621793075448,0.14285714285714285
2021-09-30,0.11306346133040845,0.11526049753918066,0.11816225525669044,0.1231539992989058,0.22278920083995274,0.997609049056647,0.42857142857142855
2021-10-01,0.12141380000721247,0.10452888204657218,0.10234125453810428,0.11020093462807201,0.24168576778367018,0.9959825535742518,0.14285714285714285
2021-10-04,0.09592720752081019,0.0993104023398601,0.09621724125631193,0.10917081547965546,0.2541496697187837,0.998817892957112,0.07142857142857142
2021-10-05,0.11023170564753748,0.09953080224756428,0.10416407242083625,0.09246438871761675,0.19504936956159719,0.9998465562798229,0.07142857142857142
2021-10-06,0.11669413183665966,0.09886913363605454,0.09694610684469163,0.09231711609460136,0.2030373145341336,0.9962694032804512,0.07142857142857142
2021-10-07,0.12606089094320905,0.11408431764757232,0.1286609134100386,0.11873807347619503,0.1303050447257224,0.9981539044687904,0.14285714285714285
2021-10-08,0.12322913526033807,0.11379035419288885,0.1274944735209934,0.12587705602784227,0.12028795864681506,0.995214678976117,0.2857142857142857
2021-10-11,0.12257594014933049,0.11842142491323693,0.12202667098434083,0.11292440394276115,0.13950979741759217,0.0,0.0
2021-10-12,0.11313626466226889,0.1069547683939378,0.11641265802484935,0.11998952888054981,0.1685632394772364,0.9987021392607018,0.21428571428571427
2021-10-13,0.10877959571314988,0.09335650875716306,0.10299762944310864,0.10534388816708928,0.1879468679809318,0.9978707522016311,0.14285714285714285
2021-10-14,0.12947360364848692,0.11158514921570983,0.11983895054785598,0.11174636448134623,0.15797311988822293,0.9996964820000617,0.14285714285714285
2021-10-15,0.13731601473204802,0.11908274968414356,0.13442080778724874,0.12396369929550743,0.15131604778144986,0.9991133153546353,0.2857142857142857
2021-10-18,0.14973293951704947,0.13334271333415715,0.13186929814876958,0.12160875843795427,0.21105267575848247,0.9983134310725501,0.07142857142857142
2021-10-19,0.16577985651638993,0.15046881078679908,0.15658476312237124,0.14780879537179537,0.17987836661418088,0.9987734640525137,0.07142857142857142
2021-10-20,0.16941052702264114,0.15473211073469018,0.16803130285208046,0.16024668595118896,0.1190884130119562,0.9988911658619667,0.21428571428571427
2021-10-21,0.1710081305720974,0.15392369399992467,0.16620873349061938,0.16105638105734743,0.12925002673930736,0.9969241004622812,0.3571428571428571
2021-10-22,0.16527170282584325,0.15789273025149608,0.17182255190826023,0.16753278904384883,0.12066095506036313,0.9978092673685559,0.21428571428571427
2021-10-25,0.16490859055575724,0.15193890929235354,0.16438588963585532,0.16009944092258233,0.0930321426782361,0.99789824444998,0.42857142857142855
2021-10-26,0.16984644262458715,0.16274415261010744,0.17452024797348165,0.1648834530891593,0.127464247176803,0.9970104416274862,0.14285714285714285
2021-10-27,0.16643372991930927,0.15458529137034116,0.17072918537579296,0.16510430116187835,0.11122265651972006,0.9992616154600183,0.14285714285714285
2021-10-28,0.1934451226233076,0.17987028940734962,0.17969649634009344,0.1684894604781958,0.26009290386169753,0.987543965979267,0.7142857142857142
2021-10-29,0.1733317325644217,0.1561287911658129,0.1555642084167711,0.1493545242273443,0.3442888901224322,0.9883396488971523,0.42857142857142855
2021-11-01,0.16723241864538552,0.15436473879206902,0.1656984752482039,0.16238121623959445,0.17381768260239122,0.9969336303132273,0.07142857142857142
2021-11-02,0.17492922306522596,0.16810996469245088,0.17189551376556877,0.1599524536240703,0.15531577429587617,0.9971295150675511,0.21428571428571427
2021-11-03,0.18560305068570226,0.17104990577131263,0.18042566885278244,0.17268445219448825,0.10586328699873952,0.9967623553950973,0.14285714285714285
2021-11-04,0.18175453542712994,0.1744309345438637,0.1864039731621624,0.181442369663663,0.12577594762074323,0.9978967038503798,0.42857142857142855
2021-11-05,0.18568139340150847,0.17437326584578883,0.18377217981112615,0.1853554591874923,0.14293412111620024,0.9986286079326885,0.3571428571428571
2021-11-08,0.17957326168761978,0.16973600867937266,0.18450252924277988,0.18181786813535183,0.10758746461272682,0.998915875091683,0.07142857142857142
2021-11-09,0.18226359350689236,0.16870513943476917,0.1837721394171613,0.17289943970514854,0.11356826917479114,0.96992714792732,0.2857142857142857
2021-11-10,0.16124818825404152,0.15913591107325042,0.1676361698489609,0.17157294645226384,0.14199722994315023,0.9962278249820808,0.3571428571428571
2021-11-11,0.160884397692044,0.15398286265275796,0.1663946508478099,0.16376016788195835,0.06013060966974586,0.9980790015101653,0.21428571428571427
2021-11-12,0.17630084235942034,0.16112328258087505,0.16493452017220311,0.15985389190944999,0.13731582032810147,0.9977411271452079,0.3571428571428571
2021-11-15,0.1763734195939768,0.17201770155457607,0.17917217921023088,0.17415236622587738,0.12180972985853215,0.0,0.0
2021-11-16,0.18364538717976275,0.16914703447613677,0.1785152347630804,0.1709833115875089,0.12192277958822821,0.9961483419699345,0.07142857142857142
2021-11-17,0.2017522767150639,0.19498453119867243,0.1905626977228766,0.17879595029166506,0.221944035645189,0.9927841892894772,0.21428571428571427
2021-11-18,0.2336027169660817,0.2219997755555454,0.2056036059556655,0.19876974691963178,0.38786549925333025,0.997320534508944,0.2857142857142857
2021-11-19,0.25309106102829726,0.23929825988028464,0.23101237957033371,0.22780883075002512,0.31840388674447917,0.9665969301833458,0.3571428571428571
2021-11-22,0.25650886092291336,0.27374823675235804,0.2636498048470054,0.25751153745883826,0.31895322719746333,0.0,0.0
2021-11-23,0.2593449124545586,0.24504000779869584,0.24948506910137846,0.2533841872807513,0.24643216406968194,0.9861915560869,0.42857142857142855
2021-11-24,0.2631989670970769,0.24754276221801885,0.25371991420257733,0.25065718271256066,0.15647199548342638,0.999315138871934,0.14285714285714285
2021-11-26,0.22589449463239353,0.23510241661677167,0.22977119163224013,0.2419601222321105,0.18184455188305648,0.9987583959944888,0.21428571428571427
2021-11-29,0.25083709700557866,0.2405499191503384,0.24751384072084381,0.2404861931367931,0.22174501396536483,0.9987946348728257,0.21428571428571427
2021-11-30,0.2876321722445436,0.27242326512876547,0.25576422592569326,0.24505564614993747,0.510461500136066,0.9958929204955785,0.07142857142857142
2021-12-01,0.28377823065067753,0.3076094696720837,0.2894239150768939,0.30025991300675214,0.43601249910304857,0.9960660242545242,0.21428571428571427
2021-12-02,0.2764337988789869,0.26270682734870654,0.24028550418896344,0.2358429284179996,0.38418122887087014,0.9963456778696883,0.14285714285714285
2021-12-03,0.26247195121634137,0.26830136041884,0.25430424933525575,0.27475860888897385,0.320832425099477,0.9991803016191859,0.07142857142857142
2021-12-06,0.2877775528109603,0.28979539718267655,0.28759836306760767,0.27674814920350543,0.28520449816074184,0.7453537951200125,0.07142857142857142
2021-12-07,0.33039022472828483,0.3170314520521289,0.31724211186191764,0.31205235865030356,0.32889584938255895,0.9971114254464394,0.21428571428571427
2021-12-08,0.35875074004473784,0.3492735421349269,0.3344738666558601,0.3345324634334038,0.31736579237029405,0.998113848879186,0.42857142857142855
2021-12-09,0.3549691495881242,0.35508854690946157,0.35798425613403617,0.3550219243293028,0.2900334816744357,0.9940850914705667,0.21428571428571427
2021-12-10,0.39052815086659143,0.3762884302144338,0.3636062442554412,0.357232920713331,0.31196309840200487,0.9983004005817383,0.14285714285714285
2021-12-13,0.3635497683689646,0.3946911666391457,0.36973938251890226,0.40079180780786416,0.44002170284032366,0.9983830562351257,0.14285714285714285
2021-12-14,0.35329659478242026,0.3623760135487857,0.34549880973617586,0.35752775942122483,0.3931209577952189,0.9994016112365888,0.07142857142857142
2021-12-15,0.38943745747251035,0.37533148423783347,0.3462288472480296,0.3564958699509012,0.36496988273967557,0.9919561020953566,0.2857142857142857
2021-12-16,0.33824405372569366,0.38740390639133393,0.3348388354557691,0.3872305916885347,0.42969423771311904,0.9988343425851011,0.42857142857142855
2021-12-17,0.33009968969275527,0.33094423788129923,0.3270993684213731,0.3183174131115233,0.5828424357545833,0.9988697465578482,0.14285714285714285
2021-12-20,0.31999178362397585,0.30967053970483116,0.3108171235648437,0.3061562174217237,0.2852116060778784,0.9927647379771061,0.14285714285714285
2021-12-21,0.34355259232429036,0.3289567154721491,0.32293750971133217,0.3303311963832788,0.2299959518719546,0.0,0.0
2021-12-22,0.36282275248822904,0.3485371996003199,0.34506073384647296,0.34123925122944077,0.2332094073621775,0.9965482617474348,0.07142857142857142
2021-12-23,0.3674766263433431,0.355824656804973,0.36784118166729873,0.36195006424201714,0.15272510773571546,0.9968274183949859,0.07142857142857142
2021-12-27,0.3969274959079214,0.38210377533422357,0.3809837895113465,0.37108929496048415,0.1749390411487477,0.9990056274425834,0.07142857142857142
2021-12-28,0.3893647671893019,0.3888024274179205,0.39164382557415467,0.39371646511638503,0.1892384780663216,0.0,0.0
2021-12-29,0.390019318884133,0.38364967811582873,0.3887962780827029,0.3875990315782575,0.13239071069694142,0.9988973282603674,0.07142857142857142
2021-12-30,0.38143836095733663,0.3832078607718026,0.38843101936054547,0.38863071387659864,0.12367200414831585,0.9985515282559185,0.14285714285714285
2021-12-31,0.376857403482735,0.37334410173890076,0.3823710297958346,0.37845974963477313,0.13819009413590067,0.0,0.0
2022-01-03,0.409143985433003,0.400212053437075,0.38565660233046073,0.37654332804138646,0.27501952984851336,0.9986597528929926,0.2857142857142857
2022-01-04,0.39234597319006004,0.4006535467665242,0.39595137768590816,0.4119210694435368,0.2574951293844002,0.9954182866071462,0.42857142857142855
2022-01-05,0.35758701722149255,0.3802635387014195,0.36324130395870335,0.3896627522252948,0.24134052609417922,0.9981707119134607,0.42857142857142855
2022-01-06,0.3363533150217126,0.34441494172390263,0.3413369931440443,0.3387332912783366,0.24935013329036992,0.9986348796639639,0.42857142857142855
2022-01-07,0.33758961507951457,0.33587613654713744,0.3368832238549345,0.3401337911462067,0.21484322642574666,0.9988797206978403,0.2857142857142857
2022-01-10,0.33773488259727924,0.3238037186818248,0.3160009415095738,0.31205241818202334,0.28272891216374474,0.9931585450529667,0.07142857142857142
2022-01-11,0.35875074004473784,0.3435317727075238,0.3353501137773519,0.3359328559819509,0.1790640023936757,0.9980514496257028,0.14285714285714285
2022-01-12,0.3620228202269813,0.3582537761541045,0.364555613177426,0.3639400408266341,0.17455182890092646,0.9990740897009446,0.07142857142857142
2022-01-13,0.33773488259727924,0.35413144954583076,0.34243206836620865,0.3614340117971161,0.20738566746049691,0.955115490402969,0.2857142857142857
2022-01-14,0.3441344537359132,0.3332262776039123,0.3373214332770359,0.3287098047700244,0.19362677071754764,0.9976234293114957,0.3571428571428571
2022-01-18,0.3203553480886694,0.3240982013119076,0.32505483541466484,0.32996250032678753,0.2292201734873337,0.9936093046172724,0.2857142857142857
2022-01-19,0.2943949687019154,0.3133510814506395,0.2997189110986854,0.3188332865761382,0.24227944810069685,0.9981070901196497,0.07142857142857142
2022-01-20,0.2818873788980447,0.3030453905242605,0.28686826073820415,0.29657460404685454,0.23079000775778385,0.9963968456551184,0.21428571428571427
2022-01-21,0.2666166539430408,0.2783857525382898,0.2731416635029976,0.2777064305239877,0.33716641867933544,0.998066105200609,0.2857142857142857
2022-01-24,0.2608717475478899,0.2487203765057111,0.21765066765422791,0.2452766408544399,0.4706791648671225,0.0,0.0
2022-01-25,0.247491648248215,0.2521064259270829,0.23459003136011602,0.23761137471153215,0.31330243307388306,0.9937261913998403,0.2857142857142857
2022-01-26,0.2468374356993399,0.2641053011154537,0.24043141616342678,0.27092580160628355,0.2878388276404558,0.9969002698713046,0.3571428571428571
2022-01-27,0.2434196358047238,0.26005662659206585,0.24378997019699356,0.2631868264785383,0.33413946139588663,0.9975923857325846,0.2857142857142857
2022-01-28,0.3242094027311877,0.3079774714261396,0.2767924052075773,0.2872143269200841,0.5303893920090765,0.9980686695534918,0.2857142857142857
2022-01-31,0.3565689010619677,0.3422065496172979,0.325784883223167,0.3200125116123639,0.31243323634975284,0.993919158954276,0.2857142857142857
2022-02-01,0.355332487955514,0.3410285234916828,0.34622868277378316,0.34838822775022493,0.21316711187049237,0.9990890384867424,0.21428571428571427
2022-02-02,0.3642771233956559,0.3486844846942765,0.3536765063487751,0.35384270118162864,0.2087683265796838,0.9992185522224203,0.3571428571428571
2022-02-03,0.3428979275808075,0.35133443113407314,0.3448416748144242,0.35185260701670884,0.2240124395319335,0.9983070022995089,0.3571428571428571
2022-02-04,0.3407865179082066,0.3372144866512048,0.3359153733226464,0.3328276476682853,0.20047947978169894,0.996013325808846,0.2857142857142857
2022-02-07,0.33547153553644815,0.33610902160301315,0.33788947268228353,0.3415360233152652,0.18283086000381799,0.989371651842222,0.07142857142857142
2022-02-08,0.35855211356324945,0.3464273478338795,0.3413981793305859,0.3331964154997201,0.1746330622396302,0.9941534543354053,0.2857142857142857
2022-02-09,0.36910984021816584,0.35600908527591124,0.36676660611010903,0.36507731488875395,0.16263692894655252,0.9136071501632768,0.21428571428571427
2022-02-10,0.3388206018506743,0.34738568881349163,0.3422757890644793,0.35098196552218963,0.22891284068923778,0.9948179113931906,0.5
2022-02-11,0.3134823291956397,0.32969639356103886,0.3166148941176138,0.3376244098021609,0.2553299224357004,0.9917653858042076,0.14285714285714285
2022-02-14,0.31523006135489484,0.30389992776695207,0.3057952793110007,0.30102088335874544,0.2130709857530263,0.9979659910749785,0.07142857142857142
2022-02-15,0.34369910337722676,0.32873856076953856,0.3327720110257918,0.32758826627301574,0.13299488365355067,0.9993236668361724,0.07142857142857142
2022-02-16,0.34195148426662336,0.33161281109253826,0.3313096576828244,0.33408227705234494,0.12842550835146416,0.9958385522387209,0.21428571428571427
2022-02-17,0.31523006135489484,0.32107317896055254,0.31975880017649494,0.3280309129633784,0.15689745509488734,0.994971497814068,0.2857142857142857
2022-02-18,0.30372589138579453,0.31097547410561033,0.3030902875014455,0.3191013803954251,0.20151960498935167,0.9966097585077326,0.3571428571428571
2022-02-22,0.28202823751838313,0.2825990793684847,0.273554796934696,0.28338306809946945,0.22991776478345222,0.9958022139668613,0.14285714285714285
2022-02-23,0.25108365611549677,0.27861893765852774,0.256009077042869,0.2875157121167865,0.22601314896975816,0.0,0.0
2022-02-24,0.2705240675492828,0.25429637493453705,0.1993508864603214,0.19187376935218625,0.3991021008295278,0.9992452652255518,0.21428571428571427
2022-02-25,0.28588726630158745,0.2710274292526522,0.2641971394872461,0.2749701906373331,0.2326641285761285,0.9971052630480387,0.07142857142857142
2022-02-28,0.28785284321316373,0.2732383614828975,0.27560162914430875,0.2692137363889925,0.24309719704364802,0.99227622875292,0.14285714285714285
2022-03-01,0.27387335996081275,0.2819357639724438,0.2722389206798951,0.2813167398175481,0.20389466472970286,0.9973143770802194,0.2857142857142857
2022-03-02,0.2983378795848717,0.28753740055923016,0.27940350688871163,0.27902913049598876,0.19120330944621877,0.9906293774770978,0.42857142857142855
2022-03-03,0.2959350304875257,0.2989615962881771,0.2984113677343382,0.3091385710726954,0.1808920909867549,0.9939185715385574,0.3571428571428571
2022-03-04,0.2736549499652319,0.27419674337951516,0.2731893644723914,0.2797670624500198,0.204784169788509,0.9981735098411216,0.2857142857142857
2022-03-07,0.24547723431899326,0.2702904018296617,0.250818447097893,0.2714278812440357,0.24770786595957556,0.9986684299475149,0.2857142857142857
2022-03-08,0.23193434496050025,0.2545174727739181,0.22713167039457816,0.23792363515862303,0.36525758414758475,0.9927754873865743,0.2857142857142857
2022-03-09,0.2720532766643051,0.25842407917883925,0.2535236541864999,0.2575540212275801,0.2309064422099259,0.9994130315523344,0.14285714285714285
2022-03-10,0.23979800919062932,0.23616501269129153,0.2284476377892929,0.24810774925732904,0.2779104212896334,0.9958236332709798,0.42857142857142855
2022-03-11,0.2122028332479251,0.22798393291510943,0.2176279494599419,0.23873556109872573,0.24957386344404986,0.9969085712183116,0.3571428571428571
2022-03-14,0.1822776115397351,0.18995218852512896,0.18546078484593587,0.18353482357181183,0.28938496885378406,0.9985829465484098,0.21428571428571427
2022-03-15,0.2148238662435482,0.20063932189648126,0.18750762203666482,0.179475760260715,0.23601534226990317,0.9971602077873275,0.21428571428571427
2022-03-16,0.2475886439915942,0.233290468853675,0.21733535400062698,0.2248614255909006,0.2676147725534211,0.0,0.0
2022-03-17,0.25508817851376975,0.24066099350279369,0.24051038740990427,0.23637390295846072,0.17729413102666752,0.9984105783015312,0.14285714285714285
2022-03-18,0.2795528111864807,0.2663104795282554,0.2560823775439197,0.25039565846859946,0.33940981271653764,0.9978977276036626,0.21428571428571427
2022-03-21,0.28974618203613955,0.2800931643792193,0.2798420514586658,0.27253480398837493,0.24565198554588125,0.9981768047363956,0.07142857142857142
2022-03-22,0.3147930152664291,0.3027204201411182,0.2937324240910494,0.28729428601626095,0.1973201798506119,0.9992206752680629,0.07142857142857142
2022-03-23,0.32491380888153176,0.32645350533888906,0.31376385316786604,0.30559632880551224,0.25327201118853854,0.9963805948141747,0.14285714285714285
2022-03-24,0.35301883424456193,0.33750931009671037,0.3324794849036904,0.3282522716069559,0.22642676205265816,0.9961774443933495,0.2857142857142857
2022-03-25,0.35775127691278596,0.3459114470130129,0.3510484791326044,0.34906309721979245,0.19398352046335499,0.0,0.0
2022-03-28,0.36415876145705695,0.34922824886906545,0.34556553491168074,0.3364437258370222,0.22724078780091872,0.9969327528104136,0.5
2022-03-29,0.3886233941297679,0.37340365928050234,0.37729428786510877,0.36980058686420525,0.2618241893928214,0.9968174989214311,0.21428571428571427
2022-03-30,0.37995878020052354,0.3778258789046174,0.37992603951468495,0.3835268689130237,0.23489466066803588,0.9982818835684794,0.07142857142857142
2022-03-31,0.3569502141650187,0.3661801413348573,0.36311099601044206,0.3782868212206315,0.27015026813771215,0.9968602580148501,0.21428571428571427
2022-04-01,0.35476622725786133,0.34296351796712,0.3451270221355084,0.3501702392233187,0.1879082821450475,0.0,0.0
2022-04-04,0.38483694258112,0.3695708218035232,0.3634036886218054,0.35415522500128394,0.180181299273097,0.0,0.0
2022-04-05,0.3602269293419924,0.3681704664287455,0.3632574963684442,0.37577798458024214,0.16980170942022416,0.9988726389093557,0.14285714285714285
2022-04-06,0.3367093052267254,0.333750523781817,0.33189473185038165,0.33784613209956793,0.22279630875708928,0.9857938826030105,0.21428571428571427
2022-04-07,0.33896632156304674,0.33176035895907763,0.32984763776135584,0.32899031521901956,0.18399351216401555,0.9945757177767839,0.21428571428571427
2022-04-08,0.3240397167046001,0.3201145873276299,0.32509521861689683,0.33356535689543654,0.18054380304706252,0.9984351603075386,0.3571428571428571
2022-04-11,0.2924400183636231,0.29984588729481687,0.2980456812395228,0.3109096277221498,0.16589201652286112,0.9993729262659689,0.07142857142857142
2022-04-12,0.3063471504787214,0.30603733006862655,0.3063801609982949,0.30581781939026287,0.1896476910100418,0.999137274163256,0.14285714285714285
2022-04-13,0.32629695913822565,0.3146605168047387,0.3073303293723145,0.30116825490203836,0.1603823653252786,0.9982821221129338,0.14285714285714285
2022-04-14,0.28909083900074495,0.31635598973359014,0.2946828610054085,0.3250050942477597,0.17632610040711438,0.9981502368478068,0.14285714285714285
2022-04-18,0.2874889396025142,0.2819356564499782,0.2839360270808907,0.2755604134992712,0.1549837330239246,0.0,0.0
2022-04-19,0.3044538116557456,0.2909277280366167,0.2864217145243252,0.2836782848802032,0.150583255371893,0.9986667750453637,0.14285714285714285
2022-04-20,0.30321604196546836,0.29874042607544893,0.30243222810045334,0.3112785935218024,0.15128050819576694,0.9977319044202466,0.2857142857142857
2022-04-21,0.29731851989017555,0.3182723081384704,0.30104330221789766,0.3123857622970917,0.21659888195848165,0.9982850591915263,0.2857142857142857
2022-04-22,0.26360684663333767,0.29129602180987657,0.26880269710639804,0.2943050479942172,0.20866035393365673,0.99845778028541,0.14285714285714285
2022-04-25,0.27154342724397895,0.2566548862666225,0.24657825628515406,0.2548970625453869,0.24644739532068893,0.9990891478196173,0.14285714285714285
2022-04-26,0.22727459257548466,0.2505374836691241,0.23385765840996375,0.26323636641589176,0.24501498078154593,0.9997377800086984,0.07142857142857142
2022-04-27,0.22560000289404547,0.23174274445007015,0.22406133403776896,0.21644860413167677,0.21942647908986168,0.0,0.0
2022-04-28,0.27707715875727423,0.2666052467536657,0.2500143474259261,0.24109706110727702,0.36210471518914505,0.9990563777752186,0.07142857142857142
2022-04-29,0.23346332797821878,0.27898745218688115,0.23773222431211438,0.2602105127475628,0.36728604830946654,0.0,0.0
2022-05-02,0.23572057041184413,0.22024467697963335,0.20863557075991912,0.22235232905461,0.33786502539218777,0.997650197975,0.21428571428571427
2022-05-03,0.2467878073411307,0.23852365196878922,0.2309333987347445,0.23297920361688818,0.22248389887532444,0.9980014149264301,0.3571428571428571
2022-05-04,0.29440604746980736,0.28105123312382996,0.2524267997623767,0.2441964529302606,0.2877751948584712,0.9984122481127108,0.2857142857142857
2022-05-05,0.22705618257990356,0.2633621871931484,0.2209176492702115,0.27504407634081407,0.36314890206373296,0.9959337314759547,0.21428571428571427
